Web Search interest: ebola; taylor swift; 1989
United States; Past 30 days

Interest over time
Day,ebola,Taylor Swift,1989
Alaska,72,0,0
Wyoming,74,0,0

Top subregions for 1989
Subregion,ebola,taylor swift,1989
Utah,50,80,100
Tennessee,68,67,97
Connecticut,82,73,95
Indiana,63,63,94
Pennsylvania,66,67,92
Kentucky,67,61,92
District of Columbia,84,74,91
Nebraska,63,64,90
Alabama,77,61,89
Massachusetts,67,72,88
California,61,58,87
Iowa,62,65,86
Washington,60,50,83
Wisconsin,61,55,82
North Carolina,66,56,81
Michigan,65,58,80
Arizona,61,54,79
New York,83,63,78
Ohio,77,60,77
Kansas,69,49,76
South Carolina,68,57,75
Illinois,73,54,74
New Jersey,76,58,73
Minnesota,61,58,73
Georgia,71,49,73
Texas,100,52,73
Missouri,67,56,73
Oklahoma,94,57,71
Louisiana,88,55,71
Maryland,73,51,70
Hawaii,64,51,68
Florida,66,47,66
Colorado,61,51,65
Nevada,68,49,62
Virginia,49,44,52
Oregon,30,30,47
Alaska,72,0,0
Arkansas,79,54,0
Delaware,85,75,0
Idaho,59,61,0
Maine,82,70,0
Mississippi,83,57,0
Montana,72,57,0
North Dakota,81,67,0
New Hampshire,69,75,0
New Mexico,65,48,0
Rhode Island,78,100,0
South Dakota,82,71,0
Vermont,80,65,0
West Virginia,84,59,0
Wyoming,74,0,0


Top metros for ebola
Metro,ebola,taylor swift,1989
Lubbock TX,100,0,0
Youngstown OH,93,0,0
Montgomery (Selma) AL,87,0,0
Dallas-Ft. Worth TX,85,59,74
Hattiesburg-Laurel MS,82,0,0
Shreveport LA,81,0,0
Tyler-Longview(Lufkin & Nacogdoches) TX,80,0,0
Oklahoma City OK,77,69,0
Amarillo TX,77,0,0
Bangor ME,76,0,0
Salisbury MD,75,0,0
Baton Rouge LA,74,0,0
Waco-Temple-Bryan TX,71,0,0
Charleston-Huntington WV,71,0,0
Odessa-Midland TX,70,0,0
Mobile AL-Pensacola (Ft. Walton Beach) FL,70,0,0
Jackson MS,70,0,0
Cleveland-Akron (Canton) OH,69,77,0
Fresno-Visalia CA,69,71,0
Charlottesville VA,69,0,0
Austin TX,68,61,0
Sioux Falls(Mitchell) SD,68,0,0
Topeka KS,68,0,0
Columbus GA,68,0,0
Erie PA,67,0,0
New Orleans LA,67,0,0
New York NY,67,74,89
Toledo OH,67,0,0
Harrisonburg VA,66,0,0
Birmingham AL,66,0,0
Duluth MN-Superior WI,66,0,0
Bowling Green KY,65,0,0
Fargo-Valley City ND,65,0,0
Tri-Cities TN-VA,64,0,0
Little Rock-Pine Bluff AR,64,0,0
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,64,0,0
Minot-Bismarck-Dickinson(Williston) ND,64,0,0
Binghamton NY,64,0,0
Reno NV,64,0,0
Huntsville-Decatur (Florence) AL,63,0,0
Lafayette LA,63,0,0
Portland-Auburn ME,63,0,0
Ft. Smith-Fayetteville-Springdale-Rogers AR,63,0,0
Hartford & New Haven CT,63,82,0
Providence RI-New Bedford MA,62,0,0
Ft. Wayne IN,62,0,0
Bakersfield CA,62,0,0
Wilmington NC,61,0,0
El Paso TX,61,0,0
Corpus Christi TX,61,0,0
Charleston SC,61,0,0
Memphis TN,61,0,0
Springfield-Holyoke MA,61,0,0
Johnstown-Altoona PA,61,0,0
Columbus OH,60,76,0
Wichita-Hutchinson KS,60,0,0
Davenport IA-Rock Island-Moline IL,60,0,0
San Antonio TX,60,0,0
Houston TX,60,50,0
Columbia SC,60,0,0
Augusta GA,60,0,0
Burlington VT-Plattsburgh NY,60,0,0
Dayton OH,60,0,0
Lincoln & Hastings-Kearney NE,59,0,0
South Bend-Elkhart IN,59,0,0
Rochester MN-Mason City IA-Austin MN,59,0,0
Columbia-Jefferson City MO,59,0,0
Chattanooga TN,59,0,0
Greenville-New Bern-Washington NC,59,0,0
Tulsa OK,58,0,0
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,58,0,0
Spokane WA,58,0,0
Knoxville TN,58,0,0
Chicago IL,58,70,82
Yakima-Pasco-Richland-Kennewick WA,58,0,0
Florence-Myrtle Beach SC,57,0,0
Syracuse NY,57,0,0
Flint-Saginaw-Bay City MI,57,0,0
Tallahassee FL-Thomasville GA,57,0,0
Norfolk-Portsmouth-Newport News VA,57,0,0
Wilkes Barre-Scranton PA,57,0,0
Richmond-Petersburg VA,56,0,0
Pittsburgh PA,56,86,0
Detroit MI,56,65,0
Des Moines-Ames IA,56,0,0
Albany-Schenectady-Troy NY,56,0,0
Evansville IN,56,0,0
Tucson (Sierra Vista) AZ,55,0,0
Rochester NY,55,0,0
Ft. Myers-Naples FL,55,0,0
Anchorage AK,55,0,0
Kansas City MO,55,0,0
Springfield MO,55,0,0
Champaign & Springfield-Decatur IL,55,0,0
Traverse City-Cadillac MI,55,0,0
West Palm Beach-Ft. Pierce FL,55,0,0
Baltimore MD,54,71,0
Macon GA,54,0,0
Albuquerque-Santa Fe NM,54,0,0
Harlingen-Weslaco-Brownsville-McAllen TX,54,0,0
Gainesville FL,54,0,0
Lexington KY,54,0,0
Lansing MI,54,0,0
Atlanta GA,54,63,82
La Crosse-Eau Claire WI,54,0,0
Washington DC (Hagerstown MD),54,64,70
Louisville KY,53,98,0
Greenville-Spartanburg SC-Asheville NC-Anderson SC,53,0,0
Charlotte NC,53,57,0
Buffalo NY,53,0,0
Cincinnati OH,53,80,0
Omaha NE,53,0,0
Greensboro-High Point-Winston Salem NC,53,0,0
Nashville TN,53,90,0
Philadelphia PA,53,76,100
Chico-Redding CA,53,0,0
Raleigh-Durham (Fayetteville) NC,53,69,0
Colorado Springs-Pueblo CO,52,0,0
Boston MA-Manchester NH,52,77,98
Wausau-Rhinelander WI,52,0,0
Honolulu HI,52,63,0
St. Louis MO,52,65,0
Boise ID,52,0,0
Indianapolis IN,51,0,0
Madison WI,51,0,0
Green Bay-Appleton WI,51,0,0
Orlando-Daytona Beach-Melbourne FL,50,57,0
Harrisburg-Lancaster-Lebanon-York PA,50,0,0
Milwaukee WI,50,0,0
Las Vegas NV,50,0,0
Peoria-Bloomington IL,50,0,0
Grand Rapids-Kalamazoo-Battle Creek MI,49,0,0
Santa Barbara-Santa Maria-San Luis Obispo CA,49,0,0
Tampa-St. Petersburg (Sarasota) FL,48,58,0
Eugene OR,48,0,0
Miami-Ft. Lauderdale FL,48,50,0
Jacksonville FL,48,0,0
Seattle-Tacoma WA,48,63,98
Monterey-Salinas CA,47,0,0
Minneapolis-St. Paul MN,47,68,0
Savannah GA,47,0,0
Phoenix AZ,46,56,0
San Diego CA,46,69,0
Denver CO,45,55,0
Sacramento-Stockton-Modesto CA,45,53,0
Los Angeles CA,45,68,89
Salt Lake City UT,41,100,0
San Francisco-Oakland-San Jose CA,39,59,94
Portland OR,24,34,0
Roanoke-Lynchburg VA,14,43,0
Albany GA,0,0,0
Utica NY,0,0,0
Watertown NY,0,0,0
Presque Isle ME,0,0,0
Marquette MI,0,0,0
Wheeling WV-Steubenville OH,0,0,0
Lima OH,0,0,0
Bluefield-Beckley-Oak Hill WV,0,0,0
Elmira NY,0,0,0
Terre Haute IN,0,0,0
Lafayette IN,0,0,0
Alpena MI,0,0,0
Zanesville OH,0,0,0
Parkersburg WV,0,0,0
Clarksburg-Weston WV,0,0,0
Joplin MO-Pittsburg KS,0,0,0
Dothan AL,0,0,0
Rockford IL,0,0,0
Sioux City IA,0,0,0
Victoria TX,0,0,0
Wichita Falls TX & Lawton OK,0,0,0
Monroe LA-El Dorado AR,0,0,0
Ottumwa IA-Kirksville MO,0,0,0
St. Joseph MO,0,0,0
Jackson TN,0,0,0
Lake Charles LA,0,0,0
Alexandria LA,0,0,0
Greenwood-Greenville MS,0,0,0
Panama City FL,0,0,0
Sherman TX-Ada OK,0,0,0
San Angelo TX,0,0,0
Abilene-Sweetwater TX,0,0,0
Columbus-Tupelo-West Point MS,0,0,0
Beaumont-Port Arthur TX,0,0,0
Meridian MS,0,0,0
Quincy IL-Hannibal MO-Keokuk IA,0,0,0
Jonesboro AR,0,0,0
Mankato MN,0,0,0
North Platte NE,0,0,0
Fairbanks AK,0,0,0
Biloxi-Gulfport MS,0,0,0
Juneau AK,0,0,0
Laredo TX,0,0,0
Butte-Bozeman MT,0,0,0
Great Falls MT,0,0,0
Billings MT,0,0,0
Idaho Falls-Pocatello ID,0,0,0
Cheyenne WY-Scottsbluff NE,0,0,0
Twin Falls ID,0,0,0
Missoula MT,0,0,0
Rapid City SD,0,0,0
Helena MT,0,0,0
Casper-Riverton WY,0,0,0
Yuma AZ-El Centro CA,0,0,0
Grand Junction-Montrose CO,0,0,0
Glendive MT,0,0,0
Eureka CA,0,0,0
Palm Springs CA,0,0,0
Medford-Klamath Falls OR,0,0,0
Bend OR,0,0,0

Top metros for taylor swift
Metro,ebola,taylor swift,1989
Salt Lake City UT,41,100,0
Louisville KY,53,98,0
Nashville TN,53,90,0
Pittsburgh PA,56,86,0
Hartford & New Haven CT,63,82,0
Cincinnati OH,53,80,0
Cleveland-Akron (Canton) OH,69,77,0
Boston MA-Manchester NH,52,77,98
Philadelphia PA,53,76,100
Columbus OH,60,76,0
New York NY,67,74,89
Fresno-Visalia CA,69,71,0
Baltimore MD,54,71,0
Chicago IL,58,70,82
San Diego CA,46,69,0
Oklahoma City OK,77,69,0
Raleigh-Durham (Fayetteville) NC,53,69,0
Los Angeles CA,45,68,89
Minneapolis-St. Paul MN,47,68,0
Detroit MI,56,65,0
St. Louis MO,52,65,0
Washington DC (Hagerstown MD),54,64,70
Honolulu HI,52,63,0
Atlanta GA,54,63,82
Seattle-Tacoma WA,48,63,98
Austin TX,68,61,0
Dallas-Ft. Worth TX,85,59,74
San Francisco-Oakland-San Jose CA,39,59,94
Tampa-St. Petersburg (Sarasota) FL,48,58,0
Orlando-Daytona Beach-Melbourne FL,50,57,0
Charlotte NC,53,57,0
Phoenix AZ,46,56,0
Denver CO,45,55,0
Sacramento-Stockton-Modesto CA,45,53,0
Miami-Ft. Lauderdale FL,48,50,0
Houston TX,60,50,0
Roanoke-Lynchburg VA,14,43,0
Portland OR,24,34,0
Portland-Auburn ME,63,0,0
Binghamton NY,64,0,0
Macon GA,54,0,0
Savannah GA,47,0,0
Ft. Wayne IN,62,0,0
Flint-Saginaw-Bay City MI,57,0,0
Buffalo NY,53,0,0
Erie PA,67,0,0
Greensboro-High Point-Winston Salem NC,53,0,0
Charleston SC,61,0,0
Augusta GA,60,0,0
Providence RI-New Bedford MA,62,0,0
Columbus GA,68,0,0
Burlington VT-Plattsburgh NY,60,0,0
Albany GA,0,0,0
Utica NY,0,0,0
Indianapolis IN,51,0,0
Tallahassee FL-Thomasville GA,57,0,0
Tri-Cities TN-VA,64,0,0
Albany-Schenectady-Troy NY,56,0,0
Youngstown OH,93,0,0
Bangor ME,76,0,0
Rochester NY,55,0,0
Traverse City-Cadillac MI,55,0,0
Lexington KY,54,0,0
Dayton OH,60,0,0
Springfield-Holyoke MA,61,0,0
Norfolk-Portsmouth-Newport News VA,57,0,0
Greenville-New Bern-Washington NC,59,0,0
Columbia SC,60,0,0
Toledo OH,67,0,0
West Palm Beach-Ft. Pierce FL,55,0,0
Watertown NY,0,0,0
Wilmington NC,61,0,0
Lansing MI,54,0,0
Presque Isle ME,0,0,0
Marquette MI,0,0,0
Wheeling WV-Steubenville OH,0,0,0
Syracuse NY,57,0,0
Richmond-Petersburg VA,56,0,0
Knoxville TN,58,0,0
Lima OH,0,0,0
Bluefield-Beckley-Oak Hill WV,0,0,0
Jacksonville FL,48,0,0
Grand Rapids-Kalamazoo-Battle Creek MI,49,0,0
Charleston-Huntington WV,71,0,0
Elmira NY,0,0,0
Harrisburg-Lancaster-Lebanon-York PA,50,0,0
Greenville-Spartanburg SC-Asheville NC-Anderson SC,53,0,0
Harrisonburg VA,66,0,0
Florence-Myrtle Beach SC,57,0,0
Ft. Myers-Naples FL,55,0,0
Johnstown-Altoona PA,61,0,0
Chattanooga TN,59,0,0
Salisbury MD,75,0,0
Wilkes Barre-Scranton PA,57,0,0
Terre Haute IN,0,0,0
Lafayette IN,0,0,0
Alpena MI,0,0,0
Charlottesville VA,69,0,0
South Bend-Elkhart IN,59,0,0
Gainesville FL,54,0,0
Zanesville OH,0,0,0
Parkersburg WV,0,0,0
Clarksburg-Weston WV,0,0,0
Corpus Christi TX,61,0,0
Joplin MO-Pittsburg KS,0,0,0
Columbia-Jefferson City MO,59,0,0
Topeka KS,68,0,0
Dothan AL,0,0,0
Rockford IL,0,0,0
Rochester MN-Mason City IA-Austin MN,59,0,0
Shreveport LA,81,0,0
Kansas City MO,55,0,0
Milwaukee WI,50,0,0
Springfield MO,55,0,0
New Orleans LA,67,0,0
Sioux City IA,0,0,0
Waco-Temple-Bryan TX,71,0,0
Victoria TX,0,0,0
Wichita Falls TX & Lawton OK,0,0,0
Monroe LA-El Dorado AR,0,0,0
Birmingham AL,66,0,0
Ottumwa IA-Kirksville MO,0,0,0
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,64,0,0
Odessa-Midland TX,70,0,0
Amarillo TX,77,0,0
Harlingen-Weslaco-Brownsville-McAllen TX,54,0,0
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,58,0,0
St. Joseph MO,0,0,0
Jackson TN,0,0,0
Memphis TN,61,0,0
San Antonio TX,60,0,0
Lafayette LA,63,0,0
Lake Charles LA,0,0,0
Alexandria LA,0,0,0
Greenwood-Greenville MS,0,0,0
Champaign & Springfield-Decatur IL,55,0,0
Evansville IN,56,0,0
Lubbock TX,100,0,0
Omaha NE,53,0,0
Panama City FL,0,0,0
Sherman TX-Ada OK,0,0,0
Green Bay-Appleton WI,51,0,0
San Angelo TX,0,0,0
Abilene-Sweetwater TX,0,0,0
Madison WI,51,0,0
Ft. Smith-Fayetteville-Springdale-Rogers AR,63,0,0
Tulsa OK,58,0,0
Columbus-Tupelo-West Point MS,0,0,0
Peoria-Bloomington IL,50,0,0
Duluth MN-Superior WI,66,0,0
Wichita-Hutchinson KS,60,0,0
Des Moines-Ames IA,56,0,0
Davenport IA-Rock Island-Moline IL,60,0,0
Mobile AL-Pensacola (Ft. Walton Beach) FL,70,0,0
Minot-Bismarck-Dickinson(Williston) ND,64,0,0
Huntsville-Decatur (Florence) AL,63,0,0
Beaumont-Port Arthur TX,0,0,0
Little Rock-Pine Bluff AR,64,0,0
Montgomery (Selma) AL,87,0,0
La Crosse-Eau Claire WI,54,0,0
Wausau-Rhinelander WI,52,0,0
Tyler-Longview(Lufkin & Nacogdoches) TX,80,0,0
Hattiesburg-Laurel MS,82,0,0
Meridian MS,0,0,0
Baton Rouge LA,74,0,0
Quincy IL-Hannibal MO-Keokuk IA,0,0,0
Jackson MS,70,0,0
Lincoln & Hastings-Kearney NE,59,0,0
Fargo-Valley City ND,65,0,0
Sioux Falls(Mitchell) SD,68,0,0
Jonesboro AR,0,0,0
Bowling Green KY,65,0,0
Mankato MN,0,0,0
North Platte NE,0,0,0
Anchorage AK,55,0,0
Fairbanks AK,0,0,0
Biloxi-Gulfport MS,0,0,0
Juneau AK,0,0,0
Laredo TX,0,0,0
Colorado Springs-Pueblo CO,52,0,0
Butte-Bozeman MT,0,0,0
Great Falls MT,0,0,0
Billings MT,0,0,0
Boise ID,52,0,0
Idaho Falls-Pocatello ID,0,0,0
Cheyenne WY-Scottsbluff NE,0,0,0
Twin Falls ID,0,0,0
Missoula MT,0,0,0
Rapid City SD,0,0,0
El Paso TX,61,0,0
Helena MT,0,0,0
Casper-Riverton WY,0,0,0
Yuma AZ-El Centro CA,0,0,0
Grand Junction-Montrose CO,0,0,0
Tucson (Sierra Vista) AZ,55,0,0
Albuquerque-Santa Fe NM,54,0,0
Glendive MT,0,0,0
Bakersfield CA,62,0,0
Eugene OR,48,0,0
Eureka CA,0,0,0
Palm Springs CA,0,0,0
Yakima-Pasco-Richland-Kennewick WA,58,0,0
Reno NV,64,0,0
Medford-Klamath Falls OR,0,0,0
Bend OR,0,0,0
Monterey-Salinas CA,47,0,0
Las Vegas NV,50,0,0
Santa Barbara-Santa Maria-San Luis Obispo CA,49,0,0
Chico-Redding CA,53,0,0
Spokane WA,58,0,0

Top metros for 1989
Metro,ebola,taylor swift,1989
Philadelphia PA,53,76,100
Boston MA-Manchester NH,52,77,98
Seattle-Tacoma WA,48,63,98
San Francisco-Oakland-San Jose CA,39,59,94
Los Angeles CA,45,68,89
New York NY,67,74,89
Atlanta GA,54,63,82
Chicago IL,58,70,82
Dallas-Ft. Worth TX,85,59,74
Washington DC (Hagerstown MD),54,64,70
Portland-Auburn ME,63,0,0
Binghamton NY,64,0,0
Macon GA,54,0,0
Detroit MI,56,65,0
Savannah GA,47,0,0
Pittsburgh PA,56,86,0
Ft. Wayne IN,62,0,0
Cleveland-Akron (Canton) OH,69,77,0
Baltimore MD,54,71,0
Flint-Saginaw-Bay City MI,57,0,0
Buffalo NY,53,0,0
Cincinnati OH,53,80,0
Erie PA,67,0,0
Charlotte NC,53,57,0
Greensboro-High Point-Winston Salem NC,53,0,0
Charleston SC,61,0,0
Augusta GA,60,0,0
Providence RI-New Bedford MA,62,0,0
Columbus GA,68,0,0
Burlington VT-Plattsburgh NY,60,0,0
Albany GA,0,0,0
Utica NY,0,0,0
Indianapolis IN,51,0,0
Miami-Ft. Lauderdale FL,48,50,0
Louisville KY,53,98,0
Tallahassee FL-Thomasville GA,57,0,0
Tri-Cities TN-VA,64,0,0
Albany-Schenectady-Troy NY,56,0,0
Hartford & New Haven CT,63,82,0
Orlando-Daytona Beach-Melbourne FL,50,57,0
Columbus OH,60,76,0
Youngstown OH,93,0,0
Bangor ME,76,0,0
Rochester NY,55,0,0
Tampa-St. Petersburg (Sarasota) FL,48,58,0
Traverse City-Cadillac MI,55,0,0
Lexington KY,54,0,0
Dayton OH,60,0,0
Springfield-Holyoke MA,61,0,0
Norfolk-Portsmouth-Newport News VA,57,0,0
Greenville-New Bern-Washington NC,59,0,0
Columbia SC,60,0,0
Toledo OH,67,0,0
West Palm Beach-Ft. Pierce FL,55,0,0
Watertown NY,0,0,0
Wilmington NC,61,0,0
Lansing MI,54,0,0
Presque Isle ME,0,0,0
Marquette MI,0,0,0
Wheeling WV-Steubenville OH,0,0,0
Syracuse NY,57,0,0
Richmond-Petersburg VA,56,0,0
Knoxville TN,58,0,0
Lima OH,0,0,0
Bluefield-Beckley-Oak Hill WV,0,0,0
Raleigh-Durham (Fayetteville) NC,53,69,0
Jacksonville FL,48,0,0
Grand Rapids-Kalamazoo-Battle Creek MI,49,0,0
Charleston-Huntington WV,71,0,0
Elmira NY,0,0,0
Harrisburg-Lancaster-Lebanon-York PA,50,0,0
Greenville-Spartanburg SC-Asheville NC-Anderson SC,53,0,0
Harrisonburg VA,66,0,0
Florence-Myrtle Beach SC,57,0,0
Ft. Myers-Naples FL,55,0,0
Roanoke-Lynchburg VA,14,43,0
Johnstown-Altoona PA,61,0,0
Chattanooga TN,59,0,0
Salisbury MD,75,0,0
Wilkes Barre-Scranton PA,57,0,0
Terre Haute IN,0,0,0
Lafayette IN,0,0,0
Alpena MI,0,0,0
Charlottesville VA,69,0,0
South Bend-Elkhart IN,59,0,0
Gainesville FL,54,0,0
Zanesville OH,0,0,0
Parkersburg WV,0,0,0
Clarksburg-Weston WV,0,0,0
Corpus Christi TX,61,0,0
Joplin MO-Pittsburg KS,0,0,0
Columbia-Jefferson City MO,59,0,0
Topeka KS,68,0,0
Dothan AL,0,0,0
St. Louis MO,52,65,0
Rockford IL,0,0,0
Rochester MN-Mason City IA-Austin MN,59,0,0
Shreveport LA,81,0,0
Minneapolis-St. Paul MN,47,68,0
Kansas City MO,55,0,0
Milwaukee WI,50,0,0
Houston TX,60,50,0
Springfield MO,55,0,0
New Orleans LA,67,0,0
Sioux City IA,0,0,0
Waco-Temple-Bryan TX,71,0,0
Victoria TX,0,0,0
Wichita Falls TX & Lawton OK,0,0,0
Monroe LA-El Dorado AR,0,0,0
Birmingham AL,66,0,0
Ottumwa IA-Kirksville MO,0,0,0
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,64,0,0
Odessa-Midland TX,70,0,0
Amarillo TX,77,0,0
Austin TX,68,61,0
Harlingen-Weslaco-Brownsville-McAllen TX,54,0,0
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,58,0,0
St. Joseph MO,0,0,0
Jackson TN,0,0,0
Memphis TN,61,0,0
San Antonio TX,60,0,0
Lafayette LA,63,0,0
Lake Charles LA,0,0,0
Alexandria LA,0,0,0
Greenwood-Greenville MS,0,0,0
Champaign & Springfield-Decatur IL,55,0,0
Evansville IN,56,0,0
Oklahoma City OK,77,69,0
Lubbock TX,100,0,0
Omaha NE,53,0,0
Panama City FL,0,0,0
Sherman TX-Ada OK,0,0,0
Green Bay-Appleton WI,51,0,0
Nashville TN,53,90,0
San Angelo TX,0,0,0
Abilene-Sweetwater TX,0,0,0
Madison WI,51,0,0
Ft. Smith-Fayetteville-Springdale-Rogers AR,63,0,0
Tulsa OK,58,0,0
Columbus-Tupelo-West Point MS,0,0,0
Peoria-Bloomington IL,50,0,0
Duluth MN-Superior WI,66,0,0
Wichita-Hutchinson KS,60,0,0
Des Moines-Ames IA,56,0,0
Davenport IA-Rock Island-Moline IL,60,0,0
Mobile AL-Pensacola (Ft. Walton Beach) FL,70,0,0
Minot-Bismarck-Dickinson(Williston) ND,64,0,0
Huntsville-Decatur (Florence) AL,63,0,0
Beaumont-Port Arthur TX,0,0,0
Little Rock-Pine Bluff AR,64,0,0
Montgomery (Selma) AL,87,0,0
La Crosse-Eau Claire WI,54,0,0
Wausau-Rhinelander WI,52,0,0
Tyler-Longview(Lufkin & Nacogdoches) TX,80,0,0
Hattiesburg-Laurel MS,82,0,0
Meridian MS,0,0,0
Baton Rouge LA,74,0,0
Quincy IL-Hannibal MO-Keokuk IA,0,0,0
Jackson MS,70,0,0
Lincoln & Hastings-Kearney NE,59,0,0
Fargo-Valley City ND,65,0,0
Sioux Falls(Mitchell) SD,68,0,0
Jonesboro AR,0,0,0
Bowling Green KY,65,0,0
Mankato MN,0,0,0
North Platte NE,0,0,0
Anchorage AK,55,0,0
Honolulu HI,52,63,0
Fairbanks AK,0,0,0
Biloxi-Gulfport MS,0,0,0
Juneau AK,0,0,0
Laredo TX,0,0,0
Denver CO,45,55,0
Colorado Springs-Pueblo CO,52,0,0
Phoenix AZ,46,56,0
Butte-Bozeman MT,0,0,0
Great Falls MT,0,0,0
Billings MT,0,0,0
Boise ID,52,0,0
Idaho Falls-Pocatello ID,0,0,0
Cheyenne WY-Scottsbluff NE,0,0,0
Twin Falls ID,0,0,0
Missoula MT,0,0,0
Rapid City SD,0,0,0
El Paso TX,61,0,0
Helena MT,0,0,0
Casper-Riverton WY,0,0,0
Salt Lake City UT,41,100,0
Yuma AZ-El Centro CA,0,0,0
Grand Junction-Montrose CO,0,0,0
Tucson (Sierra Vista) AZ,55,0,0
Albuquerque-Santa Fe NM,54,0,0
Glendive MT,0,0,0
Bakersfield CA,62,0,0
Eugene OR,48,0,0
Eureka CA,0,0,0
Palm Springs CA,0,0,0
Yakima-Pasco-Richland-Kennewick WA,58,0,0
Reno NV,64,0,0
Medford-Klamath Falls OR,0,0,0
Portland OR,24,34,0
Bend OR,0,0,0
San Diego CA,46,69,0
Monterey-Salinas CA,47,0,0
Las Vegas NV,50,0,0
Santa Barbara-Santa Maria-San Luis Obispo CA,49,0,0
Sacramento-Stockton-Modesto CA,45,53,0
Fresno-Visalia CA,69,71,0
Chico-Redding CA,53,0,0
Spokane WA,58,0,0


Top cities for ebola
City,ebola
Dallas,100
Plano,96
Richardson,93
Goldsby,91
Grapevine,88
New York,82
Westland,78
Fresno,77
Washington,76
Affton,74
New Orleans,73
Alexandria,73
Austin,73
Columbus,70
Houston,69

Top cities for taylor swift
City,taylor swift
Nashville,100
Pittsburgh,95
Washington,91
Louisville,91
Boston,87
New York,82
Philadelphia,80
Fresno,79
Richardson,77
Columbus,74
Los Angeles,71
Austin,71
San Jose,71
Goldsby,71
Minneapolis,67

Top cities for 1989
City,1989
Nashville,100
Fresno,97
Washington,95
Philadelphia,94
Seattle,91
Boston,91
Louisville,89
San Francisco,88
Portland,86
San Jose,86
Richardson,82
New York,80
Los Angeles,79
Austin,78
San Diego,77



Top searches for ebola
virus ebola,100
ebola symptoms,75
us ebola,45
news ebola,40
news,40
ebola outbreak,40
what is ebola,35
